336.90 	 483
2554.67 	 484
5631.48 	 485
705.81 	 486
848.17 	 487
7558.31 	 488
7332.21 	 489
1775.81 	 490
1910.77 	 491
7338.20 	 492
4909.38 	 493
1828.69 	 494
451.85 	 495
2829.18 	 496
1047.52 	 497
10715.33 	 498
1366.63 	 499
2383.15 	 500
615.14 	 501
13076.85 	 502
906.32 	 503
561.09 	 504
1349.44 	 505
12494.31 	 506
4288.67 	 507
17962.21 	 508
2792.56 	 509
12833.72 	 510
7752.30 	 511
15896.26 	 512
17459.63 	 513
24491.22 	 514
11008.08 	 515
2589.14 	 516
9390.79 	 517
777.77 	 518
2081.89 	 519
30303.81 	 520
3446.53 	 521
4059.48 	 522
3235.44 	 523
11525.35 	 524
1315.63 	 525
746.84 	 526
4080.34 	 527
776.53 	 528
2783.51 	 529
2061.84 	 530
2893.39 	 531
1763.59 	 532
3137.54 	 533
1780.95 	 534
3661.02 	 535
16050.90 	 536
1835.19 	 537
7827.45 	 538
4347.03 	 539
1941.41 	 540
4858.78 	 541
990.45 	 542
5628.58 	 543
417.09 	 544
3247.23 	 545
737.57 	 546
1196.47 	 547
1036.52 	 548
1801.59 	 549
3386.74 	 550
5590.69 	 551
22413.08 	 552
1597.69 	 553
1820.20 	 554
513.60 	 555
938.26 	 556
5880.51 	 557
1992.15 	 558
4143.35 	 559
5901.51 	 560
898.05 	 561
1982.13 	 562
1821.69 	 563
10227.07 	 564
4028.45 	 565
1644.55 	 566
1219.54 	 567
931.33 	 568
2072.61 	 569
5282.19 	 570
6736.63 	 571
2922.81 	 572
527.91 	 573
2649.41 	 574
499.88 	 575
677.32 	 576
18000.75 	 577
5500.54 	 578
1849.10 	 579
1861.85 	 580
4764.05 	 581
4261.96 	 582
1175.43 	 583
940.94 	 584
1444.03 	 585
419.14 	 586
7601.09 	 587
1768.03 	 588
13076.21 	 589
521.26 	 590
1528.92 	 591
2359.08 	 592
9227.12 	 593
710.42 	 594
2831.84 	 595
7505.64 	 596
4918.25 	 597
2411.38 	 598
1120.20 	 599
3205.28 	 600
808.76 	 601
3431.98 	 602
1300.81 	 603
342.78 	 604
954.74 	 605
3218.27 	 606
1087.20 	 607
584.49 	 608
5153.36 	 609
856.66 	 610
1811.00 	 611
3520.10 	 612
9594.32 	 613
3341.12 	 614
1317.19 	 615
1004.77 	 616
4416.29 	 617
17986.82 	 618
288.54 	 619
770.92 	 620
11486.17 	 621
7381.57 	 622
2539.81 	 623
4927.82 	 624
1847.43 	 625
10448.29 	 626
1915.96 	 627
505.15 	 628
763.86 	 629
1725.52 	 630
2691.54 	 631
980.02 	 632
2221.86 	 633
2008.09 	 634
3483.91 	 635
1007.22 	 636
4877.26 	 637
23129.46 	 638
702.73 	 639
673.51 	 640
594.47 	 641
1593.93 	 642
14719.37 	 643
1121.77 	 644
1246.93 	 645
1104.94 	 646
5687.09 	 647
456.46 	 648
1298.29 	 649
1457.36 	 650
2390.36 	 651
3066.12 	 652
11693.43 	 653
3827.98 	 654
4387.05 	 655
4199.90 	 656
1088.44 	 657
629.23 	 658
1307.71 	 659
1322.36 	 660
1986.88 	 661
2682.33 	 662
9513.13 	 663
2997.34 	 664
1145.48 	 665
2122.11 	 666
1090.80 	 667
1251.79 	 668
399.18 	 669
726.64 	 670
16995.63 	 671
7953.99 	 672
801.56 	 673
1339.77 	 674
2072.61 	 675
4727.33 	 676
3079.19 	 677
1445.09 	 678
2072.53 	 679
675.39 	 680
25933.32 	 681
13186.21 	 682
9219.63 	 683
8739.44 	 684
2103.86 	 685
2378.41 	 686
2119.61 	 687
1110.23 	 688
14832.18 	 689
6523.62 	 690
12015.24 	 691
438.52 	 692
833.70 	 693
15457.96 	 694
1916.44 	 695
3443.35 	 696
11745.28 	 697
808.71 	 698
4883.33 	 699
2571.81 	 700
2276.85 	 701
1008.03 	 702
1345.61 	 703
1357.71 	 704
414.63 	 705
4933.99 	 706
11048.22 	 707
976.12 	 708
6239.14 	 709
1087.92 	 710
18642.92 	 711
771.13 	 712
5546.76 	 713
9806.05 	 714
1849.73 	 715
4783.71 	 716
1179.25 	 717
3048.00 	 718
553.14 	 719
2412.51 	 720
466.72 	 721
6001.37 	 722
2178.41 	 723
2253.18 	 724
4418.30 	 725
1486.56 	 726
1045.73 	 727
6117.66 	 728
1423.65 	 729
16599.07 	 730
4891.30 	 731
10780.57 	 732
1639.68 	 733
685.77 	 734
1022.40 	 735
5686.55 	 736
4296.41 	 737
1929.40 	 738
761.89 	 739
4063.82 	 740
13164.54 	 741
943.72 	 742
7806.17 	 743
2836.89 	 744
3731.36 	 745
3208.64 	 746
11513.84 	 747
10487.03 	 748
1247.91 	 749
6252.41 	 750
4716.19 	 751
3692.66 	 752
1573.07 	 753
7815.09 	 754
368.08 	 755
3980.79 	 756
5551.79 	 757
1387.76 	 758
5773.02 	 759
1045.48 	 760
5354.67 	 761
594.13 	 762
1685.63 	 763
4378.87 	 764
9699.83 	 765
474.93 	 766
529.74 	 767
457.29 	 768
1012.06 	 769
867.10 	 770
438.29 	 771
953.24 	 772
1647.95 	 773
1260.80 	 774
1102.46 	 775
941.96 	 776
3165.29 	 777
664.16 	 778
6381.61 	 779
1803.36 	 780
4697.22 	 781
1776.88 	 782
1227.99 	 783
4618.49 	 784
1325.29 	 785
3585.28 	 786
13538.40 	 787
3309.09 	 788
572.73 	 789
10716.91 	 790
2464.19 	 791
3631.60 	 792
1425.59 	 793
13683.12 	 794
31090.49 	 795
2107.97 	 796
686.91 	 797
1071.91 	 798
8573.72 	 799
874.79 	 800
6492.21 	 801
13470.99 	 802
11904.24 	 803
21298.09 	 804
2561.25 	 805
7293.49 	 806
2391.43 	 807
3990.14 	 808
1706.83 	 809
1651.87 	 810
2587.57 	 811
1249.47 	 812
868.69 	 813
1527.45 	 814
12531.04 	 815
4303.66 	 816
2497.41 	 817
3388.49 	 818
248.46 	 819
920.03 	 820
5661.57 	 821
856.92 	 822
2512.03 	 823
541.58 	 824
5983.90 	 825
2858.38 	 826
2853.75 	 827
980.45 	 828
536.96 	 829
4125.85 	 830
1550.34 	 831
5063.40 	 832
720.60 	 833
4491.04 	 834
10792.37 	 835
599.98 	 836
2551.21 	 837
1148.25 	 838
2012.44 	 839
24130.14 	 840
2807.49 	 841
11530.51 	 842
578.65 	 843
6180.12 	 844
3051.38 	 845
2736.41 	 846
14580.22 	 847
2677.75 	 848
4654.87 	 849
6386.67 	 850
674.86 	 851
17411.11 	 852
3117.81 	 853
11264.28 	 854
1848.69 	 855
543.16 	 856
2682.62 	 857
12281.06 	 858
10192.86 	 859
1295.97 	 860
1744.77 	 861
19116.73 	 862
1405.31 	 863
595.52 	 864
722.21 	 865
3139.12 	 866
685.20 	 867
1619.34 	 868
1892.67 	 869
1454.98 	 870
1763.94 	 871
1979.87 	 872
1611.95 	 873
633.73 	 874
1186.84 	 875
3380.53 	 876
546.71 	 877
1305.05 	 878
9077.74 	 879
3803.04 	 880
3886.02 	 881
4473.51 	 882
8289.45 	 883
1105.90 	 884
450.39 	 885
1669.49 	 886
4438.03 	 887
1013.81 	 888
3836.46 	 889
2146.67 	 890
1510.68 	 891
7514.61 	 892
297.70 	 893
11705.71 	 894
603.74 	 895
2910.87 	 896
4295.57 	 897
865.72 	 898
574.43 	 899
3903.30 	 900
1384.16 	 901
949.28 	 902
5193.49 	 903
1422.39 	 904
3720.00 	 905
29611.87 	 906
839.48 	 907
617.58 	 908
5523.99 	 909
2983.32 	 910
1581.09 	 911
23450.51 	 912
7323.59 	 913
5115.12 	 914
1562.36 	 915
283.71 	 916
4175.40 	 917
415.88 	 918
362.27 	 919
1013.47 	 920
829.90 	 921
2676.14 	 922
7611.18 	 923
671.94 	 924
14252.62 	 925
1498.94 	 926
652.28 	 927
3025.42 	 928
3901.21 	 929
6610.53 	 930
1430.08 	 931
9488.16 	 932
23185.39 	 933
5265.38 	 934
991.58 	 935
7301.49 	 936
1572.13 	 937
1207.26 	 938
1472.83 	 939
699.07 	 940
14691.87 	 941
516.50 	 942
11281.19 	 943
4343.69 	 944
3106.74 	 945
1616.96 	 946
2097.87 	 947
2012.24 	 948
2170.89 	 949
1728.24 	 950
4113.40 	 951
1473.39 	 952
3483.77 	 953
1413.10 	 954
260.09 	 955
2161.09 	 956
1162.87 	 957
735.23 	 958
416.76 	 959
19207.20 	 960
7534.44 	 961
3104.31 	 962
1110.64 	 963
7100.77 	 964
1053.03 	 965
2669.10 	 966
8286.55 	 967
2124.42 	 968
476.47 	 969
1199.39 	 970
1598.25 	 971
4385.46 	 972
3761.40 	 973
2502.91 	 974
966.66 	 975
750.62 	 976
3682.89 	 977
1443.92 	 978
2068.30 	 979
6370.75 	 980
1145.81 	 981
2957.80 	 982
8705.70 	 983
4984.36 	 984
250.87 	 985
338.04 	 986
2844.05 	 987
15877.02 	 988
3263.67 	 989
2596.45 	 990
1872.77 	 991
2121.52 	 992
2352.72 	 993
1239.93 	 994
1890.24 	 995
989.57 	 996
1644.96 	 997
1489.86 	 998
864.53 	 999
496.18 	 1000
671.62 	 1001
12705.53 	 1002
21441.58 	 1003
1632.54 	 1004
1270.91 	 1005
688.23 	 1006
4043.85 	 1007
5895.60 	 1008
890.36 	 1009
521.36 	 1010
1048.73 	 1011
1876.53 	 1012
4074.82 	 1013
708.29 	 1014
1951.27 	 1015
12529.94 	 1016
2220.64 	 1017
2229.08 	 1018
1597.59 	 1019
11877.98 	 1020
1220.29 	 1021
356.14 	 1022
3198.87 	 1023
3579.32 	 1024
3141.04 	 1025
1997.26 	 1026
1013.11 	 1027
19089.61 	 1028
1926.75 	 1029
1768.97 	 1030
4748.22 	 1031
3191.78 	 1032
9014.34 	 1033
491.34 	 1034
3207.68 	 1035
22187.94 	 1036
7415.75 	 1037
507.09 	 1038
554.56 	 1039
4752.88 	 1040
1154.44 	 1041
10890.78 	 1042
807.15 	 1043
5971.72 	 1044
782.51 	 1045
12905.71 	 1046
1884.76 	 1047
2363.68 	 1048
3103.53 	 1049
3686.13 	 1050
3596.33 	 1051
15286.27 	 1052
3230.40 	 1053
2040.72 	 1054
1666.13 	 1055
1146.27 	 1056
3890.14 	 1057
2870.27 	 1058
2343.23 	 1059
1169.82 	 1060
5233.04 	 1061
6503.86 	 1062
11461.35 	 1063
3415.87 	 1064
1999.25 	 1065
3916.61 	 1066
1130.36 	 1067
352.94 	 1068
13736.83 	 1069
3751.79 	 1070
11385.57 	 1071
3277.80 	 1072
6206.25 	 1073
1490.46 	 1074
5566.18 	 1075
2750.54 	 1076
1288.82 	 1077
2131.34 	 1078
3953.80 	 1079
409.61 	 1080
14664.18 	 1081
1209.99 	 1082
712.68 	 1083
1033.66 	 1084
652.28 	 1085
409.83 	 1086
4405.67 	 1087
838.53 	 1088
6576.30 	 1089
4750.26 	 1090
2547.41 	 1091
4100.87 	 1092
1107.84 	 1093
1400.12 	 1094
5093.36 	 1095
7587.64 	 1096
12170.43 	 1097
1269.48 	 1098
1866.02 	 1099
1002.44 	 1100
1216.83 	 1101
19116.37 	 1102
8264.99 	 1103
411.06 	 1104
6933.45 	 1105
3266.83 	 1106
14261.81 	 1107
2002.33 	 1108
5016.25 	 1109
14342.07 	 1110
8026.08 	 1111
890.17 	 1112
4577.64 	 1113
7845.88 	 1114
4684.15 	 1115
651.06 	 1116
194.87 	 1117
1094.54 	 1118
932.28 	 1119
337.04 	 1120
44031.95 	 1121
385.95 	 1122
4995.09 	 1123
4993.00 	 1124
1072.01 	 1125
1356.27 	 1126
1938.13 	 1127
444.02 	 1128
2054.13 	 1129
1892.56 	 1130
3559.69 	 1131
1141.55 	 1132
1677.92 	 1133
24595.77 	 1134
3391.38 	 1135
3862.21 	 1136
2204.55 	 1137
4531.54 	 1138
1250.59 	 1139
3951.31 	 1140
3782.68 	 1141
4876.42 	 1142
1130.22 	 1143
1997.50 	 1144
2052.82 	 1145
5137.26 	 1146
7198.15 	 1147
3181.39 	 1148
1202.31 	 1149
2349.55 	 1150
5999.18 	 1151
2137.25 	 1152
2931.79 	 1153
12608.07 	 1154
1059.12 	 1155
18992.92 	 1156
1381.66 	 1157
8828.05 	 1158
977.90 	 1159
1995.05 	 1160
12448.05 	 1161
3874.39 	 1162
1921.47 	 1163
13242.34 	 1164
7386.64 	 1165
3723.93 	 1166
6829.52 	 1167
10793.76 	 1168
3634.70 	 1169
823.26 	 1170
2122.41 	 1171
1361.91 	 1172
574.27 	 1173
2784.98 	 1174
1079.35 	 1175
685.08 	 1176
14615.18 	 1177
5411.62 	 1178
5523.74 	 1179
4313.78 	 1180
4022.32 	 1181
30496.29 	 1182
3090.05 	 1183
6976.56 	 1184
1225.55 	 1185
1122.27 	 1186
2150.98 	 1187
1662.08 	 1188
791.90 	 1189
2034.06 	 1190
12938.82 	 1191
6264.91 	 1192
2929.21 	 1193
808.58 	 1194
2936.05 	 1195
6531.63 	 1196
8567.54 	 1197
2062.61 	 1198
6705.56 	 1199
9717.57 	 1200
4040.65 	 1201
1073.46 	 1202
11081.09 	 1203
9221.57 	 1204
4257.33 	 1205
1817.31 	 1206
610.31 	 1207
9624.36 	 1208
11168.32 	 1209
977.15 	 1210
4972.55 	 1211
15139.24 	 1212
7388.05 	 1213
651.29 	 1214
11008.39 	 1215
1620.29 	 1216
1144.88 	 1217
2534.22 	 1218
639.22 	 1219
4419.33 	 1220
2118.35 	 1221
803.25 	 1222
6049.33 	 1223
4807.78 	 1224
834.04 	 1225
867.96 	 1226
6761.94 	 1227
6910.84 	 1228
712.45 	 1229
3223.49 	 1230
2614.48 	 1231
7751.39 	 1232
760.34 	 1233
3910.47 	 1234
6908.80 	 1235
687.18 	 1236
1351.42 	 1237
986.91 	 1238
2059.11 	 1239
4130.57 	 1240
4182.83 	 1241
2062.49 	 1242
8583.84 	 1243
1216.46 	 1244
1238.81 	 1245
2296.72 	 1246
1512.00 	 1247
12598.55 	 1248
1530.34 	 1249
1819.66 	 1250
386.42 	 1251
2859.92 	 1252
3014.90 	 1253
759.01 	 1254
2131.57 	 1255
1047.31 	 1256
1528.21 	 1257
638.09 	 1258
4077.79 	 1259
5452.00 	 1260
6873.62 	 1261
1697.49 	 1262
17029.44 	 1263
4610.81 	 1264
4151.57 	 1265
3128.98 	 1266
5673.50 	 1267
613.79 	 1268
1540.94 	 1269
3512.81 	 1270
1705.61 	 1271
2498.73 	 1272
2684.43 	 1273
1816.15 	 1274
8388.40 	 1275
1195.40 	 1276
1095.70 	 1277
8279.13 	 1278
4216.36 	 1279
3320.21 	 1280
3422.73 	 1281
1800.10 	 1282
4345.22 	 1283
3150.82 	 1284
1001.72 	 1285
1436.54 	 1286
3687.38 	 1287
5392.57 	 1288
8757.13 	 1289
13265.90 	 1290
3848.50 	 1291
1227.05 	 1292
5793.27 	 1293
4043.73 	 1294
4247.73 	 1295
745.92 	 1296
6766.98 	 1297
3608.38 	 1298
3122.92 	 1299
2528.72 	 1300
9485.87 	 1301
5464.17 	 1302
1230.84 	 1303
438.45 	 1304
616.91 	 1305
20678.68 	 1306
1630.83 	 1307
1335.95 	 1308
6836.89 	 1309
1868.17 	 1310
685.59 	 1311
4112.98 	 1312
1164.95 	 1313
6276.33 	 1314
1516.72 	 1315
2305.41 	 1316
843.17 	 1317
4172.95 	 1318
849.64 	 1319
3867.73 	 1320
878.27 	 1321
578.27 	 1322
9659.29 	 1323
813.35 	 1324
11777.48 	 1325
2415.31 	 1326
1535.74 	 1327
2300.55 	 1328
7256.88 	 1329
4548.66 	 1330
974.43 	 1331
885.75 	 1332
11936.16 	 1333
7914.97 	 1334
1643.49 	 1335
1121.00 	 1336
2734.31 	 1337
1077.15 	 1338
4127.94 	 1339
3556.00 	 1340
13354.74 	 1341
728.16 	 1342
473.49 	 1343
724.94 	 1344
7792.47 	 1345
2345.28 	 1346
2893.83 	 1347
6183.87 	 1348
3110.50 	 1349
425.17 	 1350
830.19 	 1351
1598.12 	 1352
1810.40 	 1353
5667.42 	 1354
3971.43 	 1355
4903.10 	 1356
1348.48 	 1357
5850.97 	 1358
2001.20 	 1359
10281.35 	 1360
1825.26 	 1361
422.92 	 1362
1902.43 	 1363
3030.01 	 1364
4035.00 	 1365
10553.27 	 1366
1044.58 	 1367
1577.23 	 1368
10397.89 	 1369
3018.58 	 1370
12157.10 	 1371
2899.21 	 1372
253.06 	 1373
3386.99 	 1374
1328.38 	 1375
2353.35 	 1376
5112.74 	 1377
1651.35 	 1378
879.77 	 1379
2877.85 	 1380
13478.49 	 1381
5268.13 	 1382
4334.38 	 1383
1216.86 	 1384
1489.36 	 1385
1046.51 	 1386
295.41 	 1387
4569.62 	 1388
339.86 	 1389
24384.21 	 1390
2118.82 	 1391
505.31 	 1392
5379.21 	 1393
8889.43 	 1394
1177.10 	 1395
9769.76 	 1396
1676.81 	 1397
2096.12 	 1398
489.61 	 1399
1312.90 	 1400
1270.37 	 1401
7902.63 	 1402
581.28 	 1403
1282.94 	 1404
635.67 	 1405
6879.41 	 1406
1445.83 	 1407
1556.82 	 1408
863.49 	 1409
2082.72 	 1410
395.18 	 1411
10711.97 	 1412
1126.17 	 1413
19149.91 	 1414
1014.10 	 1415
2104.25 	 1416
1005.53 	 1417
1633.57 	 1418
4124.72 	 1419
1440.14 	 1420
5307.01 	 1421
2400.30 	 1422
10584.24 	 1423
2229.31 	 1424
2825.81 	 1425
1726.77 	 1426
1570.26 	 1427
1231.24 	 1428
988.07 	 1429
1908.03 	 1430
2511.47 	 1431
486.89 	 1432
4065.89 	 1433
6921.17 	 1434
10658.61 	 1435
1178.02 	 1436
13321.44 	 1437
1042.28 	 1438
3124.19 	 1439
2310.70 	 1440
4317.50 	 1441
2441.46 	 1442
522.31 	 1443
12533.40 	 1444
1093.38 	 1445
12927.98 	 1446
2020.64 	 1447
23828.38 	 1448
1614.06 	 1449
2765.82 	 1450
2903.88 	 1451
10866.71 	 1452
821.60 	 1453
1117.25 	 1454
1970.10 	 1455
4310.96 	 1456
2576.23 	 1457
2820.50 	 1458
1859.33 	 1459
1405.12 	 1460
4767.82 	 1461
767.32 	 1462
987.67 	 1463
7993.27 	 1464
9003.64 	 1465
1161.17 	 1466
438.94 	 1467
1018.35 	 1468
1658.58 	 1469
626.55 	 1470
1073.58 	 1471
4891.68 	 1472
2316.85 	 1473
904.19 	 1474
3925.16 	 1475
495.38 	 1476
5896.51 	 1477
4489.00 	 1478
1070.19 	 1479
1681.34 	 1480
12392.89 	 1481
10763.99 	 1482
1192.19 	 1483
803.16 	 1484
525.11 	 1485
8771.00 	 1486
947.73 	 1487
1366.06 	 1488
7364.86 	 1489
616.58 	 1490
6026.70 	 1491
320.13 	 1492
3660.57 	 1493
1211.98 	 1494
10658.45 	 1495
3202.73 	 1496
1698.99 	 1497
4558.10 	 1498
15602.00 	 1499
6909.83 	 1500
1442.81 	 1501
2771.51 	 1502
952.67 	 1503
2760.31 	 1504
8665.57 	 1505
2958.15 	 1506
4575.16 	 1507
3689.44 	 1508
2394.06 	 1509
4767.87 	 1510
1760.61 	 1511
1867.96 	 1512
1611.36 	 1513
5068.84 	 1514
2435.66 	 1515
5477.62 	 1516
11569.95 	 1517
5632.78 	 1518
4641.88 	 1519
410.87 	 1520
2703.70 	 1521
3884.21 	 1522
3479.47 	 1523
7146.97 	 1524
475.02 	 1525
1290.52 	 1526
908.71 	 1527
