1.54 	 5.20 	 3100
1.58 	 5.40 	 3120
1.57 	 5.32 	 3140
1.58 	 5.35 	 3160
1.58 	 5.37 	 3180
1.60 	 5.44 	 3200
1.62 	 5.54 	 3220
1.63 	 5.54 	 3240
1.66 	 5.69 	 3260
1.64 	 5.58 	 3280
1.65 	 5.60 	 3300
1.66 	 5.64 	 3320
1.67 	 5.69 	 3340
1.67 	 5.68 	 3360
1.67 	 5.63 	 3380
1.67 	 5.62 	 3400
1.70 	 5.78 	 3420
1.71 	 5.82 	 3440
1.73 	 5.88 	 3460
1.75 	 5.98 	 3480
1.74 	 5.92 	 3500
1.76 	 6.00 	 3520
1.79 	 6.10 	 3540
1.76 	 5.94 	 3560
1.80 	 6.14 	 3580
1.78 	 6.01 	 3600
1.81 	 6.17 	 3620
1.83 	 6.24 	 3640
1.83 	 6.23 	 3660
1.86 	 6.37 	 3680
1.83 	 6.17 	 3700
1.86 	 6.30 	 3720
1.89 	 6.43 	 3740
1.88 	 6.40 	 3760
1.87 	 6.34 	 3780
1.87 	 6.32 	 3800
1.91 	 6.51 	 3820
1.87 	 6.29 	 3840
1.92 	 6.51 	 3860
1.96 	 6.69 	 3880
1.96 	 6.68 	 3900
1.97 	 6.69 	 3920
1.97 	 6.67 	 3940
1.98 	 6.73 	 3960
1.95 	 6.57 	 3980
2.03 	 6.97 	 4000
2.02 	 6.87 	 4020
2.03 	 6.94 	 4040
2.02 	 6.85 	 4060
2.04 	 6.91 	 4080
2.07 	 7.06 	 4100
2.06 	 7.02 	 4120
2.08 	 7.07 	 4140
2.05 	 6.94 	 4160
2.07 	 7.03 	 4180
2.10 	 7.15 	 4200
2.10 	 7.13 	 4220
2.14 	 7.31 	 4240
2.11 	 7.13 	 4260
2.12 	 7.19 	 4280
2.16 	 7.38 	 4300
2.14 	 7.24 	 4320
2.20 	 7.53 	 4340
2.19 	 7.45 	 4360
2.19 	 7.47 	 4380
2.20 	 7.47 	 4400
2.19 	 7.41 	 4420
2.24 	 7.64 	 4440
2.23 	 7.59 	 4460
2.27 	 7.75 	 4480
2.24 	 7.61 	 4500
2.27 	 7.74 	 4520
2.27 	 7.73 	 4540
2.26 	 7.64 	 4560
2.31 	 7.90 	 4580
2.32 	 7.94 	 4600
2.25 	 7.58 	 4620
2.32 	 7.91 	 4640
2.33 	 7.93 	 4660
2.33 	 7.90 	 4680
2.35 	 7.98 	 4700
2.37 	 8.05 	 4720
2.37 	 8.08 	 4740
2.40 	 8.20 	 4760
2.42 	 8.30 	 4780
2.41 	 8.23 	 4800
2.39 	 8.09 	 4820
2.43 	 8.27 	 4840
2.42 	 8.22 	 4860
2.47 	 8.43 	 4880
2.44 	 8.29 	 4900
2.43 	 8.19 	 4920
2.46 	 8.35 	 4940
2.45 	 8.27 	 4960
2.48 	 8.44 	 4980
2.43 	 8.17 	 5000
2.51 	 8.54 	 5020
2.51 	 8.50 	 5040
2.50 	 8.45 	 5060
2.55 	 8.69 	 5080
2.55 	 8.69 	 5100
2.55 	 8.63 	 5120
2.58 	 8.81 	 5140
2.58 	 8.80 	 5160
2.60 	 8.86 	 5180
2.60 	 8.82 	 5200
2.62 	 8.90 	 5220
2.63 	 8.94 	 5240
2.65 	 9.02 	 5260
2.65 	 9.03 	 5280
2.68 	 9.18 	 5300
2.67 	 9.08 	 5320
2.65 	 8.97 	 5340
2.67 	 9.04 	 5360
2.71 	 9.26 	 5380
2.70 	 9.16 	 5400
2.73 	 9.32 	 5420
2.70 	 9.16 	 5440
2.74 	 9.34 	 5460
2.74 	 9.33 	 5480
2.76 	 9.41 	 5500
2.76 	 9.36 	 5520
2.76 	 9.35 	 5540
2.76 	 9.37 	 5560
2.79 	 9.49 	 5580
2.86 	 9.80 	 5600
2.82 	 9.60 	 5620
2.78 	 9.41 	 5640
2.85 	 9.71 	 5660
2.82 	 9.56 	 5680
2.88 	 9.82 	 5700
2.85 	 9.68 	 5720
2.86 	 9.70 	 5740
2.84 	 9.61 	 5760
2.90 	 9.89 	 5780
2.87 	 9.69 	 5800
2.95 	 10.10 	 5820
2.91 	 9.89 	 5840
2.90 	 9.81 	 5860
2.91 	 9.83 	 5880
2.98 	 10.16 	 5900
2.97 	 10.12 	 5920
2.95 	 10.00 	 5940
2.98 	 10.14 	 5960
2.99 	 10.18 	 5980
3.02 	 10.29 	 6000
2.98 	 10.06 	 6020
3.03 	 10.32 	 6040
3.00 	 10.15 	 6060
3.04 	 10.34 	 6080
3.04 	 10.30 	 6100
3.08 	 10.52 	 6120
3.05 	 10.33 	 6140
3.06 	 10.37 	 6160
3.08 	 10.45 	 6180
3.09 	 10.47 	 6200
3.12 	 10.63 	 6220
3.12 	 10.61 	 6240
3.12 	 10.61 	 6260
3.19 	 10.95 	 6280
3.14 	 10.65 	 6300
3.16 	 10.74 	 6320
3.16 	 10.72 	 6340
3.15 	 10.65 	 6360
3.22 	 11.01 	 6380
3.21 	 10.95 	 6400
3.22 	 10.95 	 6420
3.21 	 10.90 	 6440
3.23 	 11.01 	 6460
3.27 	 11.18 	 6480
3.23 	 10.95 	 6500
3.25 	 11.02 	 6520
3.28 	 11.15 	 6540
3.32 	 11.34 	 6560
3.32 	 11.33 	 6580
3.31 	 11.27 	 6600
3.29 	 11.17 	 6620
3.32 	 11.28 	 6640
3.29 	 11.13 	 6660
3.35 	 11.38 	 6680
3.33 	 11.29 	 6700
3.33 	 11.25 	 6720
3.37 	 11.46 	 6740
3.34 	 11.30 	 6760
3.38 	 11.45 	 6780
3.40 	 11.56 	 6800
3.44 	 11.76 	 6820
3.43 	 11.69 	 6840
3.42 	 11.63 	 6860
3.44 	 11.69 	 6880
3.43 	 11.62 	 6900
3.44 	 11.69 	 6920
3.43 	 11.61 	 6940
3.50 	 11.94 	 6960
3.50 	 11.94 	 6980
3.50 	 11.89 	 7000
3.50 	 11.87 	 7020
3.48 	 11.75 	 7040
3.52 	 11.93 	 7060
3.52 	 11.93 	 7080
3.56 	 12.11 	 7100
3.54 	 11.98 	 7120
3.59 	 12.25 	 7140
3.61 	 12.30 	 7160
3.60 	 12.28 	 7180
3.57 	 12.11 	 7200
3.58 	 12.14 	 7220
3.59 	 12.18 	 7240
3.67 	 12.53 	 7260
3.64 	 12.38 	 7280
3.67 	 12.53 	 7300
3.66 	 12.45 	 7320
3.69 	 12.57 	 7340
3.72 	 12.71 	 7360
3.69 	 12.53 	 7380
3.68 	 12.46 	 7400
3.69 	 12.54 	 7420
3.72 	 12.65 	 7440
3.74 	 12.72 	 7460
3.71 	 12.56 	 7480
3.75 	 12.74 	 7500
3.78 	 12.88 	 7520
3.77 	 12.80 	 7540
3.74 	 12.64 	 7560
3.74 	 12.65 	 7580
3.83 	 13.05 	 7600
3.82 	 12.99 	 7620
3.83 	 13.02 	 7640
3.83 	 13.01 	 7660
3.84 	 13.04 	 7680
3.84 	 13.03 	 7700
3.84 	 13.02 	 7720
3.83 	 12.96 	 7740
3.86 	 13.07 	 7760
3.91 	 13.35 	 7780
3.94 	 13.44 	 7800
3.89 	 13.19 	 7820
3.95 	 13.45 	 7840
3.93 	 13.38 	 7860
3.98 	 13.59 	 7880
3.97 	 13.55 	 7900
3.96 	 13.48 	 7920
3.98 	 13.53 	 7940
4.04 	 13.84 	 7960
4.00 	 13.62 	 7980
4.04 	 13.81 	 8000
4.07 	 13.92 	 8020
4.05 	 13.80 	 8040
4.06 	 13.86 	 8060
4.04 	 13.73 	 8080
4.05 	 13.77 	 8100
4.05 	 13.73 	 8120
4.09 	 13.94 	 8140
4.10 	 13.95 	 8160
4.12 	 14.04 	 8180
4.08 	 13.84 	 8200
4.16 	 14.22 	 8220
4.08 	 13.82 	 8240
4.08 	 13.79 	 8260
4.14 	 14.09 	 8280
4.12 	 13.94 	 8300
4.17 	 14.19 	 8320
4.14 	 14.02 	 8340
4.19 	 14.28 	 8360
4.21 	 14.36 	 8380
4.22 	 14.40 	 8400
4.22 	 14.39 	 8420
4.26 	 14.53 	 8440
4.24 	 14.42 	 8460
4.27 	 14.57 	 8480
4.25 	 14.45 	 8500
4.26 	 14.49 	 8520
4.27 	 14.52 	 8540
4.29 	 14.60 	 8560
4.32 	 14.72 	 8580
4.31 	 14.66 	 8600
4.31 	 14.64 	 8620
4.32 	 14.71 	 8640
4.29 	 14.52 	 8660
4.35 	 14.79 	 8680
4.36 	 14.86 	 8700
4.34 	 14.73 	 8720
4.39 	 14.96 	 8740
4.36 	 14.79 	 8760
4.39 	 14.95 	 8780
4.42 	 15.06 	 8800
4.41 	 14.98 	 8820
4.46 	 15.21 	 8840
4.44 	 15.09 	 8860
4.44 	 15.12 	 8880
4.51 	 15.41 	 8900
4.49 	 15.30 	 8920
4.49 	 15.30 	 8940
4.45 	 15.06 	 8960
4.45 	 15.06 	 8980
4.47 	 15.15 	 9000
4.57 	 15.62 	 9020
4.51 	 15.31 	 9040
4.50 	 15.24 	 9060
4.55 	 15.49 	 9080
4.58 	 15.64 	 9100
4.55 	 15.47 	 9120
4.55 	 15.45 	 9140
4.60 	 15.69 	 9160
4.59 	 15.59 	 9180
4.65 	 15.88 	 9200
4.64 	 15.82 	 9220
4.61 	 15.66 	 9240
4.61 	 15.64 	 9260
4.63 	 15.73 	 9280
4.70 	 16.05 	 9300
4.69 	 16.00 	 9320
4.69 	 15.99 	 9340
4.67 	 15.86 	 9360
4.70 	 15.98 	 9380
4.73 	 16.15 	 9400
4.69 	 15.91 	 9420
4.70 	 15.94 	 9440
4.73 	 16.06 	 9460
4.73 	 16.05 	 9480
4.77 	 16.25 	 9500
4.77 	 16.21 	 9520
4.74 	 16.08 	 9540
4.79 	 16.28 	 9560
4.72 	 15.94 	 9580
4.81 	 16.36 	 9600
4.80 	 16.32 	 9620
4.89 	 16.73 	 9640
4.84 	 16.47 	 9660
4.89 	 16.70 	 9680
4.83 	 16.37 	 9700
4.84 	 16.41 	 9720
4.85 	 16.44 	 9740
4.88 	 16.57 	 9760
4.89 	 16.62 	 9780
4.90 	 16.66 	 9800
4.95 	 16.91 	 9820
4.89 	 16.58 	 9840
4.89 	 16.58 	 9860
4.90 	 16.60 	 9880
4.93 	 16.73 	 9900
4.93 	 16.69 	 9920
4.99 	 16.98 	 9940
5.01 	 17.10 	 9960
5.01 	 17.08 	 9980
5.05 	 17.23 	 10000
5.04 	 17.17 	 10020
5.03 	 17.12 	 10040
5.06 	 17.26 	 10060
5.06 	 17.26 	 10080
5.06 	 17.24 	 10100
5.02 	 16.99 	 10120
5.12 	 17.49 	 10140
5.02 	 16.96 	 10160
5.09 	 17.29 	 10180
5.09 	 17.28 	 10200
5.12 	 17.45 	 10220
5.11 	 17.38 	 10240
5.09 	 17.23 	 10260
5.12 	 17.37 	 10280
5.12 	 17.38 	 10300
5.19 	 17.71 	 10320
5.21 	 17.77 	 10340
5.18 	 17.61 	 10360
5.21 	 17.74 	 10380
5.17 	 17.54 	 10400
5.25 	 17.93 	 10420
5.27 	 17.98 	 10440
5.24 	 17.85 	 10460
5.23 	 17.77 	 10480
5.27 	 17.97 	 10500
5.19 	 17.54 	 10520
5.25 	 17.82 	 10540
5.27 	 17.91 	 10560
5.28 	 17.91 	 10580
5.29 	 17.95 	 10600
5.28 	 17.91 	 10620
5.35 	 18.25 	 10640
5.32 	 18.08 	 10660
5.36 	 18.25 	 10680
5.29 	 17.91 	 10700
5.32 	 18.02 	 10720
5.40 	 18.43 	 10740
5.36 	 18.19 	 10760
5.40 	 18.39 	 10780
5.39 	 18.29 	 10800
5.39 	 18.32 	 10820
5.47 	 18.70 	 10840
5.44 	 18.52 	 10860
5.43 	 18.44 	 10880
5.44 	 18.50 	 10900
5.50 	 18.77 	 10920
5.48 	 18.63 	 10940
5.43 	 18.40 	 10960
5.52 	 18.81 	 10980
5.52 	 18.82 	 11000
5.50 	 18.70 	 11020
5.57 	 18.99 	 11040
5.53 	 18.78 	 11060
5.51 	 18.66 	 11080
5.51 	 18.69 	 11100
5.49 	 18.58 	 11120
5.55 	 18.85 	 11140
5.51 	 18.61 	 11160
5.56 	 18.87 	 11180
5.57 	 18.88 	 11200
5.61 	 19.08 	 11220
5.59 	 18.94 	 11240
5.57 	 18.84 	 11260
5.70 	 19.49 	 11280
5.70 	 19.44 	 11300
5.64 	 19.16 	 11320
5.71 	 19.45 	 11340
5.67 	 19.25 	 11360
5.63 	 19.07 	 11380
5.72 	 19.49 	 11400
5.71 	 19.39 	 11420
5.71 	 19.39 	 11440
5.70 	 19.34 	 11460
5.75 	 19.58 	 11480
5.73 	 19.47 	 11500
5.80 	 19.79 	 11520
5.77 	 19.60 	 11540
5.85 	 19.98 	 11560
5.77 	 19.60 	 11580
5.77 	 19.58 	 11600
5.83 	 19.83 	 11620
5.81 	 19.74 	 11640
5.83 	 19.83 	 11660
5.86 	 19.93 	 11680
5.79 	 19.59 	 11700
5.79 	 19.55 	 11720
5.85 	 19.85 	 11740
5.89 	 20.02 	 11760
5.91 	 20.10 	 11780
5.86 	 19.87 	 11800
5.85 	 19.80 	 11820
5.89 	 19.97 	 11840
5.90 	 20.02 	 11860
5.99 	 20.43 	 11880
5.95 	 20.21 	 11900
6.02 	 20.56 	 11920
5.94 	 20.16 	 11940
5.95 	 20.16 	 11960
6.05 	 20.68 	 11980
6.02 	 20.49 	 12000
6.00 	 20.37 	 12020
6.07 	 20.70 	 12040
6.01 	 20.41 	 12060
6.06 	 20.63 	 12080
6.04 	 20.54 	 12100
6.08 	 20.70 	 12120
6.06 	 20.61 	 12140
6.02 	 20.35 	 12160
6.15 	 21.03 	 12180
6.07 	 20.60 	 12200
6.08 	 20.61 	 12220
6.07 	 20.57 	 12240
6.12 	 20.79 	 12260
6.15 	 20.91 	 12280
6.15 	 20.91 	 12300
6.20 	 21.14 	 12320
6.16 	 20.92 	 12340
6.17 	 20.96 	 12360
6.20 	 21.10 	 12380
6.18 	 20.97 	 12400
6.16 	 20.86 	 12420
6.21 	 21.09 	 12440
6.21 	 21.09 	 12460
6.22 	 21.14 	 12480
6.22 	 21.12 	 12500
6.31 	 21.53 	 12520
6.27 	 21.32 	 12540
6.29 	 21.39 	 12560
6.31 	 21.48 	 12580
6.30 	 21.40 	 12600
6.24 	 21.08 	 12620
6.31 	 21.42 	 12640
6.35 	 21.64 	 12660
6.34 	 21.54 	 12680
6.34 	 21.56 	 12700
6.36 	 21.62 	 12720
6.33 	 21.46 	 12740
6.37 	 21.62 	 12760
6.36 	 21.59 	 12780
6.42 	 21.87 	 12800
6.36 	 21.55 	 12820
6.47 	 22.09 	 12840
6.46 	 21.99 	 12860
6.47 	 22.03 	 12880
6.49 	 22.12 	 12900
6.48 	 22.06 	 12920
6.48 	 22.07 	 12940
6.49 	 22.09 	 12960
6.48 	 22.02 	 12980
6.52 	 22.22 	 13000
6.49 	 22.04 	 13020
6.49 	 22.02 	 13040
6.56 	 22.37 	 13060
6.54 	 22.25 	 13080
6.52 	 22.10 	 13100
6.53 	 22.18 	 13120
6.57 	 22.35 	 13140
6.60 	 22.46 	 13160
6.66 	 22.77 	 13180
6.58 	 22.36 	 13200
6.61 	 22.50 	 13220
6.58 	 22.31 	 13240
6.64 	 22.59 	 13260
6.62 	 22.48 	 13280
6.63 	 22.50 	 13300
6.70 	 22.84 	 13320
6.69 	 22.79 	 13340
6.70 	 22.81 	 13360
6.68 	 22.70 	 13380
6.66 	 22.55 	 13400
6.68 	 22.64 	 13420
6.78 	 23.12 	 13440
6.72 	 22.86 	 13460
6.73 	 22.86 	 13480
6.72 	 22.80 	 13500
6.75 	 22.96 	 13520
6.83 	 23.30 	 13540
6.73 	 22.80 	 13560
6.82 	 23.25 	 13580
6.82 	 23.23 	 13600
6.82 	 23.19 	 13620
6.82 	 23.19 	 13640
6.85 	 23.30 	 13660
6.83 	 23.18 	 13680
6.87 	 23.38 	 13700
6.81 	 23.05 	 13720
6.91 	 23.57 	 13740
6.89 	 23.45 	 13760
6.89 	 23.45 	 13780
6.92 	 23.54 	 13800
6.92 	 23.55 	 13820
6.94 	 23.63 	 13840
6.86 	 23.23 	 13860
6.95 	 23.66 	 13880
6.94 	 23.59 	 13900
6.91 	 23.43 	 13920
6.94 	 23.57 	 13940
7.00 	 23.81 	 13960
7.01 	 23.85 	 13980
6.99 	 23.74 	 14000
7.04 	 24.00 	 14020
7.07 	 24.11 	 14040
6.98 	 23.65 	 14060
7.08 	 24.14 	 14080
7.08 	 24.13 	 14100
7.02 	 23.82 	 14120
7.10 	 24.20 	 14140
7.09 	 24.10 	 14160
7.06 	 23.95 	 14180
7.16 	 24.42 	 14200
7.08 	 24.00 	 14220
7.15 	 24.36 	 14240
7.12 	 24.20 	 14260
7.13 	 24.23 	 14280
7.09 	 23.99 	 14300
7.18 	 24.46 	 14320
7.13 	 24.19 	 14340
7.24 	 24.72 	 14360
7.19 	 24.44 	 14380
7.22 	 24.59 	 14400
7.20 	 24.44 	 14420
7.22 	 24.53 	 14440
7.24 	 24.64 	 14460
7.24 	 24.64 	 14480
7.28 	 24.82 	 14500
7.27 	 24.74 	 14520
7.34 	 25.05 	 14540
7.32 	 24.96 	 14560
7.28 	 24.71 	 14580
7.22 	 24.44 	 14600
7.38 	 25.21 	 14620
7.32 	 24.89 	 14640
7.36 	 25.10 	 14660
7.31 	 24.83 	 14680
7.34 	 24.93 	 14700
7.38 	 25.14 	 14720
7.38 	 25.10 	 14740
7.39 	 25.15 	 14760
7.37 	 25.03 	 14780
7.34 	 24.87 	 14800
7.37 	 25.01 	 14820
7.40 	 25.13 	 14840
7.40 	 25.10 	 14860
7.43 	 25.23 	 14880
7.44 	 25.28 	 14900
7.44 	 25.27 	 14920
7.49 	 25.52 	 14940
7.42 	 25.13 	 14960
7.45 	 25.25 	 14980
7.56 	 25.79 	 15000
7.50 	 25.47 	 15020
7.54 	 25.69 	 15040
7.57 	 25.78 	 15060
7.55 	 25.68 	 15080
7.52 	 25.52 	 15100
7.56 	 25.68 	 15120
7.60 	 25.88 	 15140
7.55 	 25.61 	 15160
7.58 	 25.75 	 15180
7.56 	 25.62 	 15200
7.60 	 25.82 	 15220
7.64 	 25.99 	 15240
7.61 	 25.84 	 15260
7.67 	 26.15 	 15280
7.69 	 26.19 	 15300
7.65 	 26.01 	 15320
7.73 	 26.38 	 15340
7.65 	 25.99 	 15360
7.72 	 26.31 	 15380
7.75 	 26.42 	 15400
7.67 	 25.99 	 15420
7.73 	 26.27 	 15440
7.69 	 26.10 	 15460
7.68 	 26.03 	 15480
7.79 	 26.57 	 15500
7.81 	 26.65 	 15520
7.78 	 26.49 	 15540
7.80 	 26.55 	 15560
7.81 	 26.60 	 15580
7.82 	 26.64 	 15600
7.83 	 26.64 	 15620
7.84 	 26.70 	 15640
7.87 	 26.84 	 15660
7.87 	 26.82 	 15680
7.81 	 26.49 	 15700
7.87 	 26.79 	 15720
7.83 	 26.58 	 15740
7.93 	 27.04 	 15760
7.97 	 27.24 	 15780
7.91 	 26.93 	 15800
7.89 	 26.80 	 15820
7.88 	 26.75 	 15840
7.96 	 27.11 	 15860
7.97 	 27.12 	 15880
7.92 	 26.88 	 15900
7.91 	 26.82 	 15920
7.92 	 26.83 	 15940
7.99 	 27.19 	 15960
8.01 	 27.25 	 15980
8.00 	 27.18 	 16000
7.99 	 27.11 	 16020
8.00 	 27.18 	 16040
8.12 	 27.78 	 16060
8.02 	 27.24 	 16080
8.00 	 27.11 	 16100
8.03 	 27.24 	 16120
8.08 	 27.50 	 16140
8.12 	 27.69 	 16160
8.11 	 27.59 	 16180
8.16 	 27.84 	 16200
8.04 	 27.21 	 16220
8.12 	 27.60 	 16240
8.11 	 27.54 	 16260
8.09 	 27.43 	 16280
8.09 	 27.41 	 16300
8.11 	 27.50 	 16320
8.15 	 27.69 	 16340
8.15 	 27.65 	 16360
8.24 	 28.07 	 16380
8.18 	 27.79 	 16400
8.18 	 27.74 	 16420
8.22 	 27.93 	 16440
8.29 	 28.28 	 16460
8.13 	 27.47 	 16480
8.23 	 27.96 	 16500
8.22 	 27.88 	 16520
8.28 	 28.15 	 16540
8.23 	 27.89 	 16560
8.33 	 28.40 	 16580
8.22 	 27.82 	 16600
8.31 	 28.26 	 16620
8.33 	 28.34 	 16640
8.37 	 28.50 	 16660
8.33 	 28.31 	 16680
8.36 	 28.45 	 16700
8.36 	 28.45 	 16720
8.33 	 28.26 	 16740
8.38 	 28.50 	 16760
8.43 	 28.72 	 16780
8.39 	 28.52 	 16800
8.45 	 28.77 	 16820
8.45 	 28.78 	 16840
8.42 	 28.59 	 16860
8.34 	 28.19 	 16880
8.44 	 28.69 	 16900
8.39 	 28.43 	 16920
8.40 	 28.44 	 16940
8.38 	 28.35 	 16960
8.51 	 28.97 	 16980
8.52 	 29.02 	 17000
8.58 	 29.29 	 17020
8.51 	 28.93 	 17040
8.48 	 28.73 	 17060
8.49 	 28.80 	 17080
8.54 	 29.00 	 17100
8.53 	 28.94 	 17120
8.56 	 29.08 	 17140
8.58 	 29.16 	 17160
8.59 	 29.20 	 17180
8.55 	 28.99 	 17200
8.60 	 29.20 	 17220
8.62 	 29.33 	 17240
8.59 	 29.13 	 17260
8.68 	 29.58 	 17280
8.64 	 29.36 	 17300
8.63 	 29.29 	 17320
8.64 	 29.30 	 17340
8.67 	 29.46 	 17360
8.66 	 29.39 	 17380
8.74 	 29.77 	 17400
8.70 	 29.56 	 17420
8.68 	 29.46 	 17440
8.71 	 29.59 	 17460
8.73 	 29.64 	 17480
8.76 	 29.81 	 17500
8.76 	 29.77 	 17520
8.78 	 29.87 	 17540
8.78 	 29.85 	 17560
8.73 	 29.59 	 17580
8.78 	 29.82 	 17600
8.78 	 29.82 	 17620
8.76 	 29.67 	 17640
8.84 	 30.09 	 17660
8.86 	 30.14 	 17680
8.87 	 30.17 	 17700
8.83 	 30.00 	 17720
8.90 	 30.29 	 17740
8.92 	 30.39 	 17760
8.90 	 30.28 	 17780
8.90 	 30.26 	 17800
8.91 	 30.31 	 17820
8.97 	 30.57 	 17840
8.91 	 30.25 	 17860
8.98 	 30.60 	 17880
8.98 	 30.59 	 17900
8.97 	 30.50 	 17920
8.97 	 30.49 	 17940
8.93 	 30.29 	 17960
8.96 	 30.41 	 17980
9.05 	 30.84 	 18000
8.94 	 30.29 	 18020
9.03 	 30.73 	 18040
9.04 	 30.77 	 18060
9.07 	 30.90 	 18080
9.09 	 30.96 	 18100
9.05 	 30.75 	 18120
9.04 	 30.69 	 18140
9.07 	 30.80 	 18160
9.17 	 31.30 	 18180
9.04 	 30.64 	 18200
9.13 	 31.08 	 18220
9.14 	 31.12 	 18240
9.13 	 31.02 	 18260
9.04 	 30.58 	 18280
9.17 	 31.20 	 18300
9.17 	 31.19 	 18320
9.24 	 31.55 	 18340
9.11 	 30.87 	 18360
9.24 	 31.48 	 18380
9.23 	 31.43 	 18400
9.24 	 31.45 	 18420
9.22 	 31.36 	 18440
9.26 	 31.51 	 18460
9.21 	 31.24 	 18480
9.28 	 31.60 	 18500
9.25 	 31.45 	 18520
9.26 	 31.45 	 18540
9.23 	 31.33 	 18560
9.24 	 31.34 	 18580
9.27 	 31.47 	 18600
9.33 	 31.76 	 18620
9.29 	 31.54 	 18640
9.22 	 31.19 	 18660
9.33 	 31.73 	 18680
9.37 	 31.91 	 18700
