4 0.01756
-6 0.01721
-50 0.00146
56 0.00078
-22 0.01100
-4 0.01756
-62 0.00038
36 0.00488
24 0.01003
22 0.01100
-34 0.00562
50 0.00146
44 0.00257
-28 0.00815
36 0.00488
64 0.00030
26 0.00907
26 0.00907
-20 0.01196
-2 0.01777
-12 0.01545
82 0.00002
-6 0.01721
-2 0.01777
0 0.01784
-2 0.01777
-48 0.00178
-46 0.00215
42 0.00306
-42 0.00306
-28 0.00815
-62 0.00038
38 0.00421
-28 0.00815
20 0.01196
14 0.01467
22 0.01100
-28 0.00815
4 0.01756
44 0.00257
26 0.00907
6 0.01721
-14 0.01467
-12 0.01545
24 0.01003
-20 0.01196
-16 0.01381
-22 0.01100
-32 0.00641
86 0.00001
8 0.01674
6 0.01721
30 0.00725
24 0.01003
32 0.00641
-6 0.01721
-16 0.01381
6 0.01721
-22 0.01100
22 0.01100
44 0.00257
52 0.00119
-30 0.00725
14 0.01467
32 0.00641
28 0.00815
-36 0.00488
-74 0.00007
26 0.00907
28 0.00815
-14 0.01467
36 0.00488
-8 0.01674
-36 0.00488
10 0.01614
-14 0.01467
18 0.01290
-52 0.00119
-28 0.00815
-2 0.01777
44 0.00257
26 0.00907
90 0.00001
-18 0.01290
14 0.01467
-2 0.01777
24 0.01003
-4 0.01756
0 0.01784
2 0.01777
-44 0.00257
10 0.01614
-32 0.00641
4 0.01756
24 0.01003
24 0.01003
-16 0.01381
-26 0.00907
52 0.00119
6 0.01721
-10 0.01614
0 0.01784
-30 0.00725
2 0.01777
-46 0.00215
-12 0.01545
32 0.00641
-8 0.01674
-18 0.01290
-26 0.00907
12 0.01545
-6 0.01721
-38 0.00421
-36 0.00488
-14 0.01467
26 0.00907
30 0.00725
10 0.01614
28 0.00815
14 0.01467
0 0.01784
10 0.01614
-18 0.01290
2 0.01777
-22 0.01100
-62 0.00038
48 0.00178
-4 0.01756
48 0.00178
-22 0.01100
-16 0.01381
-20 0.01196
-42 0.00306
-10 0.01614
-24 0.01003
10 0.01614
-8 0.01674
2 0.01777
-26 0.00907
-46 0.00215
0 0.01784
18 0.01290
-30 0.00725
16 0.01381
-50 0.00146
-52 0.00119
-38 0.00421
20 0.01196
6 0.01721
-18 0.01290
-6 0.01721
-18 0.01290
14 0.01467
22 0.01100
12 0.01545
24 0.01003
30 0.00725
-26 0.00907
-50 0.00146
6 0.01721
44 0.00257
-2 0.01777
10 0.01614
4 0.01756
-4 0.01756
32 0.00641
58 0.00062
0 0.01784
-14 0.01467
72 0.00010
-58 0.00062
42 0.00306
-28 0.00815
26 0.00907
-6 0.01721
-8 0.01674
-10 0.01614
-30 0.00725
-26 0.00907
16 0.01381
28 0.00815
-26 0.00907
-22 0.01100
-32 0.00641
70 0.00013
20 0.01196
46 0.00215
50 0.00146
18 0.01290
-2 0.01777
-32 0.00641
-46 0.00215
0 0.01784
-48 0.00178
4 0.01756
12 0.01545
18 0.01290
-28 0.00815
-8 0.01674
-22 0.01100
8 0.01674
-12 0.01545
-56 0.00078
-2 0.01777
6 0.01721
24 0.01003
-26 0.00907
-8 0.01674
-6 0.01721
8 0.01674
24 0.01003
-20 0.01196
-40 0.00360
-54 0.00097
16 0.01381
-16 0.01381
-4 0.01756
22 0.01100
-6 0.01721
38 0.00421
52 0.00119
36 0.00488
10 0.01614
-22 0.01100
44 0.00257
6 0.01721
-16 0.01381
16 0.01381
-4 0.01756
-40 0.00360
18 0.01290
-4 0.01756
8 0.01674
32 0.00641
6 0.01721
-10 0.01614
48 0.00178
28 0.00815
-60 0.00049
-50 0.00146
-24 0.01003
22 0.01100
-6 0.01721
-22 0.01100
8 0.01674
-40 0.00360
-12 0.01545
28 0.00815
44 0.00257
-14 0.01467
-18 0.01290
18 0.01290
18 0.01290
-8 0.01674
-22 0.01100
-38 0.00421
46 0.00215
42 0.00306
6 0.01721
6 0.01721
16 0.01381
-36 0.00488
-48 0.00178
-14 0.01467
-58 0.00062
38 0.00421
-34 0.00562
2 0.01777
-18 0.01290
-26 0.00907
-16 0.01381
30 0.00725
36 0.00488
-4 0.01756
-32 0.00641
0 0.01784
-10 0.01614
-40 0.00360
-28 0.00815
12 0.01545
-16 0.01381
24 0.01003
-30 0.00725
-32 0.00641
14 0.01467
72 0.00010
-42 0.00306
8 0.01674
-36 0.00488
38 0.00421
4 0.01756
-26 0.00907
-18 0.01290
8 0.01674
-28 0.00815
-22 0.01100
-10 0.01614
28 0.00815
66 0.00023
-4 0.01756
-60 0.00049
10 0.01614
-8 0.01674
12 0.01545
32 0.00641
-32 0.00641
10 0.01614
-20 0.01196
20 0.01196
6 0.01721
18 0.01290
-30 0.00725
-68 0.00018
16 0.01381
-14 0.01467
4 0.01756
32 0.00641
20 0.01196
-34 0.00562
-50 0.00146
-50 0.00146
24 0.01003
52 0.00119
32 0.00641
-20 0.01196
60 0.00049
20 0.01196
50 0.00146
20 0.01196
-10 0.01614
-52 0.00119
16 0.01381
-38 0.00421
-12 0.01545
32 0.00641
-16 0.01381
16 0.01381
36 0.00488
38 0.00421
46 0.00215
36 0.00488
-8 0.01674
-30 0.00725
26 0.00907
-58 0.00062
38 0.00421
-24 0.01003
38 0.00421
-18 0.01290
6 0.01721
-40 0.00360
-30 0.00725
-30 0.00725
-30 0.00725
26 0.00907
6 0.01721
12 0.01545
34 0.00562
-24 0.01003
32 0.00641
20 0.01196
42 0.00306
28 0.00815
-54 0.00097
-4 0.01756
-34 0.00562
-14 0.01467
36 0.00488
28 0.00815
-54 0.00097
2 0.01777
-26 0.00907
16 0.01381
-14 0.01467
32 0.00641
32 0.00641
-22 0.01100
10 0.01614
-28 0.00815
64 0.00030
-24 0.01003
-40 0.00360
-2 0.01777
-6 0.01721
22 0.01100
54 0.00097
66 0.00023
-46 0.00215
-84 0.00002
44 0.00257
14 0.01467
-2 0.01777
-4 0.01756
-42 0.00306
-14 0.01467
26 0.00907
-10 0.01614
14 0.01467
-26 0.00907
-14 0.01467
48 0.00178
-70 0.00013
62 0.00038
70 0.00013
-54 0.00097
30 0.00725
16 0.01381
-26 0.00907
22 0.01100
16 0.01381
-40 0.00360
14 0.01467
-12 0.01545
-8 0.01674
48 0.00178
-18 0.01290
-6 0.01721
22 0.01100
-30 0.00725
10 0.01614
62 0.00038
10 0.01614
0 0.01784
-86 0.00001
0 0.01784
-8 0.01674
2 0.01777
30 0.00725
-4 0.01756
38 0.00421
2 0.01777
28 0.00815
16 0.01381
20 0.01196
2 0.01777
-38 0.00421
0 0.01784
-30 0.00725
4 0.01756
36 0.00488
2 0.01777
30 0.00725
30 0.00725
4 0.01756
66 0.00023
8 0.01674
-26 0.00907
6 0.01721
56 0.00078
-6 0.01721
-8 0.01674
14 0.01467
-14 0.01467
20 0.01196
-16 0.01381
-46 0.00215
-6 0.01721
26 0.00907
-4 0.01756
10 0.01614
-10 0.01614
54 0.00097
-34 0.00562
10 0.01614
26 0.00907
-50 0.00146
-40 0.00360
48 0.00178
40 0.00360
0 0.01784
22 0.01100
22 0.01100
62 0.00038
60 0.00049
2 0.01777
-10 0.01614
-12 0.01545
22 0.01100
-28 0.00815
20 0.01196
12 0.01545
-22 0.01100
-2 0.01777
32 0.00641
46 0.00215
44 0.00257
34 0.00562
14 0.01467
-6 0.01721
18 0.01290
34 0.00562
-16 0.01381
10 0.01614
-14 0.01467
60 0.00049
22 0.01100
-4 0.01756
42 0.00306
-24 0.01003
24 0.01003
-42 0.00306
44 0.00257
-68 0.00018
26 0.00907
18 0.01290
32 0.00641
32 0.00641
-68 0.00018
-6 0.01721
-8 0.01674
0 0.01784
26 0.00907
-16 0.01381
-90 0.00001
34 0.00562
-44 0.00257
12 0.01545
-6 0.01721
-24 0.01003
-8 0.01674
-6 0.01721
24 0.01003
-36 0.00488
-62 0.00038
-16 0.01381
-48 0.00178
10 0.01614
-16 0.01381
-32 0.00641
-10 0.01614
-32 0.00641
-22 0.01100
14 0.01467
44 0.00257
54 0.00097
8 0.01674
-2 0.01777
-44 0.00257
-8 0.01674
58 0.00062
-8 0.01674
28 0.00815
6 0.01721
-14 0.01467
38 0.00421
-4 0.01756
-10 0.01614
38 0.00421
28 0.00815
14 0.01467
8 0.01674
8 0.01674
-48 0.00178
24 0.01003
6 0.01721
36 0.00488
-2 0.01777
-22 0.01100
-30 0.00725
8 0.01674
12 0.01545
-8 0.01674
-2 0.01777
32 0.00641
-32 0.00641
-4 0.01756
-40 0.00360
-36 0.00488
-26 0.00907
14 0.01467
-20 0.01196
-8 0.01674
-30 0.00725
32 0.00641
-18 0.01290
18 0.01290
6 0.01721
26 0.00907
-6 0.01721
26 0.00907
0 0.01784
14 0.01467
-46 0.00215
-2 0.01777
12 0.01545
16 0.01381
40 0.00360
-10 0.01614
-8 0.01674
46 0.00215
32 0.00641
-16 0.01381
-20 0.01196
38 0.00421
26 0.00907
-10 0.01614
-38 0.00421
-14 0.01467
-18 0.01290
-8 0.01674
30 0.00725
-50 0.00146
-22 0.01100
4 0.01756
-14 0.01467
-28 0.00815
10 0.01614
-12 0.01545
58 0.00062
12 0.01545
10 0.01614
22 0.01100
32 0.00641
26 0.00907
18 0.01290
20 0.01196
-18 0.01290
-26 0.00907
22 0.01100
42 0.00306
-2 0.01777
-36 0.00488
-22 0.01100
-24 0.01003
28 0.00815
-20 0.01196
40 0.00360
18 0.01290
14 0.01467
12 0.01545
10 0.01614
-8 0.01674
46 0.00215
14 0.01467
-4 0.01756
-12 0.01545
36 0.00488
-18 0.01290
-20 0.01196
14 0.01467
52 0.00119
74 0.00007
-32 0.00641
-32 0.00641
4 0.01756
-42 0.00306
-40 0.00360
-110 0.00000
48 0.00178
40 0.00360
-14 0.01467
4 0.01756
-32 0.00641
-30 0.00725
6 0.01721
30 0.00725
24 0.01003
30 0.00725
-10 0.01614
32 0.00641
-14 0.01467
-38 0.00421
-24 0.01003
-22 0.01100
-22 0.01100
10 0.01614
-60 0.00049
-4 0.01756
58 0.00062
16 0.01381
-26 0.00907
-24 0.01003
36 0.00488
24 0.01003
42 0.00306
-20 0.01196
-32 0.00641
26 0.00907
10 0.01614
18 0.01290
12 0.01545
4 0.01756
-72 0.00010
-50 0.00146
-38 0.00421
-64 0.00030
-12 0.01545
-10 0.01614
-40 0.00360
22 0.01100
28 0.00815
-16 0.01381
-34 0.00562
-48 0.00178
-36 0.00488
-8 0.01674
12 0.01545
-28 0.00815
-44 0.00257
-46 0.00215
-16 0.01381
16 0.01381
-10 0.01614
28 0.00815
32 0.00641
-38 0.00421
-22 0.01100
74 0.00007
-22 0.01100
-24 0.01003
-10 0.01614
-36 0.00488
-4 0.01756
-36 0.00488
-14 0.01467
-10 0.01614
-50 0.00146
-34 0.00562
-4 0.01756
16 0.01381
-26 0.00907
20 0.01196
2 0.01777
-54 0.00097
-38 0.00421
-68 0.00018
-14 0.01467
22 0.01100
-14 0.01467
-26 0.00907
-40 0.00360
14 0.01467
-16 0.01381
